2-7-2023 16:30:6,24.780000,45.030000
2-7-2023 16:30:6,205.040000,60.000000
2-7-2023 16:30:7,24.780000,45.030000
2-7-2023 16:30:7,205.040000,60.000000
2-7-2023 16:30:7,24.780000,45.030000
2-7-2023 16:30:7,205.040000,60.000000
2-7-2023 16:30:8,24.780000,45.030000
2-7-2023 16:30:8,205.040000,60.000000
2-7-2023 16:30:8,24.780000,45.030000
2-7-2023 16:30:8,205.040000,60.000000
2-7-2023 16:30:9,205.040000,60.000000
2-7-2023 16:30:9,24.780000,45.030000
2-7-2023 16:30:9,24.750000,44.940000
2-7-2023 16:30:9,205.040000,60.000000
2-7-2023 16:30:10,205.040000,60.000000
2-7-2023 16:30:10,24.750000,44.940000
2-7-2023 16:30:10,24.720000,45.010000
2-7-2023 16:30:10,205.000000,59.990000
2-7-2023 16:30:11,205.000000,59.990000
2-7-2023 16:30:11,24.720000,45.010000
2-13-2023 14:33:41,0.000000,0.000000
2-13-2023 14:33:41,0.000000,0.000000
2-13-2023 14:33:42,20.940000,27.060000
2-13-2023 14:33:42,20.910000,21.240000
2-13-2023 14:33:42,20.910000,21.240000
2-13-2023 14:33:42,20.940000,27.060000
2-13-2023 14:33:42,20.940000,27.060000
2-13-2023 14:33:42,20.910000,21.200000
2-13-2023 14:33:43,20.940000,27.060000
2-13-2023 14:33:43,20.910000,21.200000
2-13-2023 14:33:43,20.970000,27.080000
2-13-2023 14:33:43,20.910000,21.200000
2-13-2023 14:33:44,20.910000,21.200000
2-13-2023 14:33:44,20.970000,27.080000
2-13-2023 14:33:44,20.970000,27.080000
2-13-2023 14:33:44,20.810000,21.100000
2-13-2023 14:33:45,20.970000,27.080000
2-13-2023 14:33:45,20.810000,21.100000
2-13-2023 14:33:45,20.970000,27.110000
2-13-2023 14:33:45,20.810000,21.100000
2-13-2023 14:33:46,20.810000,21.100000
2-13-2023 14:33:46,20.970000,27.110000
2-13-2023 14:33:46,20.970000,27.110000
2-13-2023 14:33:46,20.870000,21.200000
2-13-2023 14:49:40,0.000000,0.000000
2-13-2023 14:49:40,0.000000,0.000000
2-13-2023 14:49:40,21.000000,27.060000
2-13-2023 14:49:40,20.750000,21.030000
2-13-2023 14:49:40,20.750000,21.030000
2-13-2023 14:49:40,21.000000,27.060000
2-13-2023 14:49:40,21.000000,27.060000
2-13-2023 14:49:41,20.810000,20.990000
2-13-2023 15:12:37,0.000000,0.000000
2-13-2023 15:12:37,0.000000,0.000000
2-13-2023 15:12:37,21.090000,27.060000
2-13-2023 15:12:37,20.780000,21.100000
2-13-2023 15:12:38,20.780000,21.100000
2-13-2023 15:12:38,21.090000,27.060000
2-13-2023 15:12:38,21.060000,27.080000
2-13-2023 15:12:38,20.780000,21.100000
2-13-2023 15:12:39,21.060000,27.080000
2-13-2023 15:12:39,20.780000,21.100000
2-13-2023 15:12:39,21.060000,27.080000
2-13-2023 15:12:39,20.870000,20.990000
2-13-2023 15:12:40,20.870000,20.990000
2-13-2023 15:12:40,21.060000,27.080000
2-13-2023 15:12:40,21.060000,27.110000
2-13-2023 15:12:40,20.870000,20.990000
2-13-2023 15:12:41,21.060000,27.110000
2-13-2023 15:12:41,20.870000,20.990000
2-13-2023 15:12:41,21.060000,27.110000
2-13-2023 15:12:41,20.840000,20.960000
2-13-2023 15:12:42,20.840000,20.960000
2-13-2023 15:12:42,21.060000,27.110000
2-13-2023 15:12:42,21.090000,27.080000
2-13-2023 15:12:42,20.840000,20.960000
2-13-2023 15:12:43,21.090000,27.080000
2-13-2023 15:12:43,20.840000,20.960000
2-13-2023 15:12:43,21.090000,27.080000
2-13-2023 15:12:43,20.910000,21.100000
2-13-2023 15:12:44,20.910000,21.100000
2-13-2023 15:12:44,21.090000,27.080000
2-13-2023 15:12:44,20.970000,27.060000
2-13-2023 15:12:44,20.910000,21.100000
2-13-2023 15:12:45,20.970000,27.060000
2-13-2023 15:12:45,20.910000,21.100000
2-13-2023 15:12:45,20.970000,27.060000
2-13-2023 15:12:45,20.940000,20.990000
2-13-2023 15:12:46,20.940000,20.990000
2-13-2023 15:12:46,20.970000,27.060000
2-13-2023 15:12:46,21.030000,27.030000
2-13-2023 15:12:46,20.940000,20.990000
2-13-2023 15:12:47,21.030000,27.030000
2-13-2023 15:12:47,20.940000,20.990000
2-13-2023 15:12:47,21.030000,27.030000
2-13-2023 15:12:47,20.840000,20.990000
2-13-2023 15:12:48,20.840000,20.990000
2-13-2023 15:12:48,21.030000,27.030000
2-13-2023 15:12:48,21.000000,27.060000
2-13-2023 15:12:48,20.840000,20.990000
2-13-2023 15:12:49,21.000000,27.060000
2-13-2023 15:12:49,20.840000,20.990000
2-13-2023 15:12:49,21.000000,27.060000
2-13-2023 15:12:49,21.000000,21.030000
2-13-2023 15:12:50,21.000000,21.030000
2-13-2023 15:12:50,21.000000,27.060000
2-13-2023 15:12:50,21.090000,27.030000
2-13-2023 15:12:50,21.000000,21.030000
2-13-2023 15:12:51,21.090000,27.030000
2-13-2023 15:12:51,21.000000,21.030000
2-13-2023 15:12:51,21.090000,27.030000
2-13-2023 15:12:51,20.940000,20.960000
2-13-2023 15:12:52,20.940000,20.960000
2-13-2023 15:12:52,21.090000,27.030000
2-13-2023 15:12:52,20.970000,27.000000
2-13-2023 15:12:52,20.940000,20.960000
2-13-2023 15:24:52,0.000000,0.000000
2-13-2023 15:24:52,0.000000,0.000000
2-13-2023 15:24:52,29.000000,27.080000
2-13-2023 15:24:52,20.870000,21.060000
2-13-2023 15:24:53,20.870000,21.060000
2-13-2023 15:24:53,29.000000,27.080000
2-13-2023 15:24:53,28.910000,27.110000
2-13-2023 15:24:53,20.870000,21.060000
2-13-2023 15:24:54,28.910000,27.110000
2-13-2023 15:24:54,20.870000,21.060000
2-13-2023 15:24:54,28.910000,27.110000
2-13-2023 15:24:54,20.870000,20.990000
2-13-2023 15:24:55,20.870000,20.990000
2-13-2023 15:24:55,28.910000,27.110000
2-13-2023 15:24:55,28.840000,27.030000
2-13-2023 15:24:55,20.870000,20.990000
2-13-2023 15:24:56,28.840000,27.030000
2-13-2023 15:24:56,20.870000,20.990000
2-13-2023 15:24:56,28.840000,27.030000
2-13-2023 15:24:56,21.000000,20.960000
2-13-2023 15:24:57,21.000000,20.960000
2-13-2023 15:24:57,28.840000,27.030000
2-13-2023 15:24:57,28.720000,27.030000
2-13-2023 15:24:57,21.000000,20.960000
2-13-2023 15:24:58,28.720000,27.030000
2-13-2023 15:24:58,21.000000,20.960000
2-13-2023 15:24:58,28.720000,27.030000
2-13-2023 15:24:58,20.870000,20.960000
2-13-2023 15:24:59,20.870000,20.960000
2-13-2023 15:24:59,28.720000,27.030000
2-13-2023 15:24:59,28.530000,27.030000
2-13-2023 15:24:59,20.870000,20.960000
2-13-2023 15:25:0,28.530000,27.030000
2-13-2023 15:25:0,20.870000,20.960000
2-13-2023 15:25:0,28.530000,27.030000
2-13-2023 15:25:0,20.840000,20.960000
2-13-2023 15:25:1,20.840000,20.960000
2-13-2023 15:25:1,28.530000,27.030000
2-13-2023 15:25:1,28.560000,27.000000
2-13-2023 15:26:47,0.000000,0.000000
2-13-2023 15:26:47,0.000000,0.000000
2-13-2023 15:26:47,26.090000,27.110000
2-13-2023 15:26:47,20.940000,21.030000
2-13-2023 15:26:48,20.940000,21.030000
2-13-2023 15:26:48,26.090000,27.110000
2-13-2023 15:26:48,26.160000,27.190000
2-13-2023 15:26:48,20.940000,21.030000
2-13-2023 15:26:49,26.160000,27.190000
2-13-2023 15:26:49,20.940000,21.030000
2-13-2023 15:26:49,26.160000,27.190000
2-13-2023 15:26:49,20.910000,21.030000
2-13-2023 15:26:50,20.910000,21.030000
2-13-2023 15:26:50,26.160000,27.190000
2-13-2023 15:26:50,26.250000,27.030000
2-13-2023 15:26:50,20.910000,21.030000
2-13-2023 15:26:51,26.250000,27.030000
2-13-2023 15:26:51,20.910000,21.030000
2-13-2023 15:26:51,26.250000,27.030000
2-13-2023 15:26:51,20.940000,20.990000
2-13-2023 15:26:52,20.940000,20.990000
2-13-2023 15:26:52,26.250000,27.030000
2-13-2023 15:26:52,26.060000,27.140000
2-13-2023 15:26:52,20.940000,20.990000
2-13-2023 15:26:53,26.060000,27.140000
2-13-2023 15:26:53,20.940000,20.990000
2-13-2023 15:26:53,26.060000,27.140000
2-13-2023 15:26:53,20.840000,21.170000
2-13-2023 15:26:54,20.840000,21.170000
2-13-2023 15:26:54,26.060000,27.140000
2-13-2023 15:26:54,26.030000,27.000000
2-13-2023 15:26:54,20.840000,21.170000
2-13-2023 15:26:55,26.030000,27.000000
2-13-2023 15:26:55,20.840000,21.170000
2-13-2023 15:26:55,26.030000,27.000000
2-13-2023 15:26:55,20.910000,21.060000
2-13-2023 15:26:56,20.910000,21.060000
2-13-2023 15:26:56,26.030000,27.000000
2-13-2023 15:26:56,26.160000,27.030000
2-13-2023 15:26:56,20.910000,21.060000
2-13-2023 15:26:57,26.160000,27.030000
2-13-2023 15:26:57,20.910000,21.060000
2-13-2023 15:26:57,26.160000,27.030000
2-13-2023 15:26:57,20.910000,21.060000
2-13-2023 15:26:58,20.910000,21.060000
2-13-2023 15:26:58,26.160000,27.030000
2-13-2023 15:26:58,26.090000,27.030000
2-13-2023 15:26:58,20.910000,21.060000
2-13-2023 15:26:59,26.090000,27.030000
2-13-2023 15:26:59,20.910000,21.060000
2-13-2023 15:26:59,26.090000,27.030000
2-13-2023 15:26:59,20.910000,21.060000
2-13-2023 15:27:0,20.910000,21.060000
2-13-2023 15:27:0,26.090000,27.030000
2-13-2023 15:27:0,26.030000,27.080000
2-13-2023 15:27:0,20.910000,21.060000
2-14-2023 16:4:4,0.000000,0.000000
2-14-2023 16:4:4,0.000000,0.000000
2-14-2023 16:4:4,21.470000,27.080000
2-14-2023 16:4:5,0.000000,0.000000
2-14-2023 16:4:5,21.470000,27.080000
2-14-2023 16:4:5,21.470000,27.080000
2-14-2023 16:4:6,21.030000,21.440000
2-14-2023 16:4:6,21.470000,27.080000
2-14-2023 16:4:6,21.030000,21.440000
2-14-2023 16:4:6,21.470000,27.060000
2-14-2023 16:4:6,21.030000,21.440000
2-14-2023 16:4:6,21.030000,21.440000
2-14-2023 16:4:7,21.030000,21.440000
2-14-2023 16:4:7,21.470000,27.060000
2-14-2023 16:4:7,21.470000,27.060000
2-14-2023 16:4:7,21.030000,21.510000
2-14-2023 16:4:8,21.470000,27.060000
2-14-2023 16:4:8,21.030000,21.510000
2-14-2023 16:4:8,21.560000,27.030000
2-14-2023 16:4:8,21.030000,21.510000
2-14-2023 16:4:9,21.030000,21.510000
2-14-2023 16:4:9,21.560000,27.030000
2-14-2023 16:4:9,21.560000,27.030000
2-14-2023 16:4:9,21.000000,21.410000
2-14-2023 16:21:14,0.000000,0.000000
2-14-2023 16:21:14,0.000000,0.000000
2-14-2023 16:21:14,21.340000,27.030000
2-14-2023 16:21:14,21.090000,21.410000
2-14-2023 16:21:15,21.090000,21.410000
2-14-2023 16:21:15,21.340000,27.030000
2-14-2023 16:21:15,21.340000,27.030000
2-14-2023 16:21:15,21.090000,21.410000
2-14-2023 16:21:16,21.340000,27.030000
2-14-2023 16:21:16,21.090000,21.410000
2-14-2023 16:21:16,21.340000,27.030000
2-14-2023 16:21:16,20.970000,21.440000
2-14-2023 16:21:17,20.970000,21.440000
2-14-2023 16:21:17,21.340000,27.030000
2-14-2023 16:21:17,21.310000,27.080000
2-14-2023 16:21:17,20.970000,21.440000
2-14-2023 16:24:53,0.000000,0.000000
2-14-2023 16:24:53,0.000000,0.000000
2-14-2023 16:24:53,21.160000,27.030000
2-14-2023 16:24:53,20.970000,21.410000
2-14-2023 16:24:54,20.970000,21.410000
2-14-2023 16:24:54,21.160000,27.030000
2-14-2023 16:24:54,21.160000,27.030000
2-14-2023 16:24:54,20.940000,21.480000
2-14-2023 16:24:55,21.160000,27.030000
2-14-2023 16:24:55,20.940000,21.480000
2-14-2023 16:24:55,21.160000,26.970000
2-14-2023 16:24:55,20.940000,21.480000
2-14-2023 16:24:56,20.940000,21.480000
2-14-2023 16:24:56,21.160000,26.970000
2-14-2023 16:24:56,21.160000,26.970000
2-14-2023 16:24:56,20.970000,21.440000
2-14-2023 16:24:57,21.160000,26.970000
2-14-2023 16:24:57,20.970000,21.440000
2-14-2023 16:24:57,21.160000,27.000000
2-14-2023 16:24:57,20.970000,21.440000
2-14-2023 16:24:58,20.970000,21.440000
2-14-2023 16:24:58,21.160000,27.000000
2-14-2023 16:24:58,21.160000,27.000000
2-14-2023 16:24:58,20.870000,21.550000
2-14-2023 16:24:59,21.160000,27.000000
2-14-2023 16:24:59,20.870000,21.550000
2-14-2023 16:24:59,21.090000,27.060000
2-14-2023 16:24:59,20.870000,21.550000
2-14-2023 16:25:0,20.870000,21.550000
2-14-2023 16:25:0,21.090000,27.060000
2-14-2023 16:25:0,21.090000,27.060000
2-14-2023 16:25:0,21.000000,21.410000
2-14-2023 16:25:1,21.090000,27.060000
2-14-2023 16:25:1,21.000000,21.410000
2-14-2023 16:25:1,21.120000,27.110000
2-14-2023 16:25:1,21.000000,21.410000
2-14-2023 16:25:2,21.000000,21.410000
2-14-2023 16:25:2,21.120000,27.110000
2-14-2023 16:25:2,21.120000,27.110000
2-14-2023 16:25:2,21.030000,21.440000
2-14-2023 16:25:3,21.120000,27.110000
2-14-2023 16:25:3,21.030000,21.440000
2-14-2023 16:25:3,21.120000,27.080000
2-14-2023 16:25:3,21.030000,21.440000
2-14-2023 16:25:4,21.030000,21.440000
2-14-2023 16:25:4,21.120000,27.080000
2-14-2023 16:25:4,21.120000,27.080000
2-14-2023 16:25:4,20.970000,21.510000
2-14-2023 16:25:5,21.120000,27.080000
2-14-2023 16:25:5,20.970000,21.510000
2-14-2023 16:25:5,21.090000,27.060000
2-14-2023 16:25:5,20.970000,21.510000
2-14-2023 16:27:2,0.000000,0.000000
2-14-2023 16:27:2,0.000000,0.000000
2-14-2023 16:27:2,21.370000,27.060000
2-14-2023 16:27:2,20.870000,21.410000
2-14-2023 16:27:3,20.870000,21.410000
2-14-2023 16:27:3,21.370000,27.060000
2-14-2023 16:27:3,21.370000,27.060000
2-14-2023 16:27:3,20.870000,21.410000
2-14-2023 16:27:4,21.370000,27.060000
2-14-2023 16:27:4,20.870000,21.410000
2-14-2023 16:27:4,21.410000,27.060000
2-14-2023 16:27:4,20.970000,21.480000
2-14-2023 16:27:5,20.970000,21.480000
2-14-2023 16:27:5,21.410000,27.060000
2-14-2023 16:27:5,21.410000,27.060000
2-14-2023 16:27:5,20.970000,21.480000
2-17-2023 13:41:53,0.000000,0.000000
2-17-2023 13:41:53,0.000000,0.000000
2-17-2023 13:41:53,21.500000,27.140000
2-17-2023 13:41:53,21.090000,21.170000
2-17-2023 13:41:54,21.090000,21.170000
2-17-2023 13:41:54,21.500000,27.140000
2-17-2023 13:41:54,21.560000,27.060000
2-17-2023 13:41:54,21.090000,21.170000
2-17-2023 13:41:55,21.560000,27.060000
2-17-2023 13:41:55,21.090000,21.170000
2-17-2023 13:41:55,21.560000,27.060000
2-17-2023 13:41:55,21.060000,21.100000
2-17-2023 13:41:56,21.060000,21.100000
2-17-2023 13:41:56,21.560000,27.060000
2-17-2023 13:41:56,21.500000,27.190000
2-17-2023 13:41:56,21.060000,21.100000
2-17-2023 13:41:57,21.500000,27.190000
2-17-2023 13:41:57,21.060000,21.100000
2-17-2023 13:41:57,21.500000,27.190000
2-17-2023 13:41:57,21.090000,21.030000
2-17-2023 13:41:58,21.090000,21.030000
2-17-2023 13:41:58,21.500000,27.190000
2-17-2023 13:41:58,21.530000,27.080000
2-17-2023 13:41:58,21.090000,21.030000
2-17-2023 13:41:59,21.530000,27.080000
2-17-2023 13:41:59,21.090000,21.030000
2-17-2023 13:41:59,21.530000,27.080000
2-17-2023 13:41:59,21.060000,21.130000
2-17-2023 13:42:0,21.060000,21.130000
2-17-2023 13:42:0,21.530000,27.080000
2-17-2023 13:42:0,21.500000,27.000000
2-17-2023 13:42:0,21.060000,21.130000
2-17-2023 13:42:1,21.500000,27.000000
2-17-2023 13:42:1,21.060000,21.130000
2-17-2023 13:42:1,21.500000,27.000000
2-17-2023 13:42:1,21.060000,21.060000
2-17-2023 13:42:2,21.060000,21.060000
2-17-2023 13:42:2,21.500000,27.000000
2-17-2023 13:42:2,21.500000,27.060000
2-17-2023 13:42:2,21.060000,21.060000
2-17-2023 13:42:3,21.500000,27.060000
2-17-2023 13:42:3,21.060000,21.060000
2-17-2023 13:42:3,21.500000,27.060000
2-17-2023 13:42:3,21.000000,21.060000
2-17-2023 13:42:4,21.000000,21.060000
2-17-2023 13:42:4,21.500000,27.060000
2-17-2023 13:42:4,21.530000,27.030000
2-17-2023 13:42:4,21.000000,21.060000
2-17-2023 13:42:5,21.530000,27.030000
2-17-2023 13:42:5,21.000000,21.060000
2-17-2023 13:42:5,21.530000,27.030000
2-17-2023 13:42:5,21.160000,21.100000
2-17-2023 13:42:6,21.160000,21.100000
2-17-2023 13:42:6,21.530000,27.030000
2-17-2023 13:42:6,21.500000,27.030000
2-17-2023 13:42:6,21.160000,21.100000
2-17-2023 13:42:7,21.500000,27.030000
2-17-2023 13:42:7,21.160000,21.100000
2-17-2023 13:42:7,21.500000,27.030000
2-17-2023 13:42:7,21.060000,21.170000
2-17-2023 13:42:8,21.060000,21.170000
2-17-2023 13:42:8,21.500000,27.030000
2-17-2023 13:42:8,21.500000,27.030000
2-17-2023 13:42:8,21.060000,21.170000
2-17-2023 13:42:9,21.500000,27.030000
2-17-2023 13:42:9,21.060000,21.170000
2-17-2023 13:42:9,21.500000,27.030000
2-17-2023 13:42:9,21.090000,21.060000
2-17-2023 13:42:10,21.090000,21.060000
2-17-2023 13:42:10,21.500000,27.030000
2-17-2023 13:42:10,21.560000,27.030000
2-17-2023 13:42:10,21.090000,21.060000
2-17-2023 13:42:11,21.560000,27.030000
2-17-2023 13:42:11,21.090000,21.060000
2-17-2023 13:42:11,21.560000,27.030000
2-17-2023 13:42:11,21.120000,21.030000
2-17-2023 13:42:12,21.120000,21.030000
2-17-2023 13:42:12,21.560000,27.030000
2-17-2023 13:42:12,21.470000,27.190000
2-17-2023 13:42:12,21.120000,21.030000
2-17-2023 13:42:13,21.470000,27.190000
2-17-2023 13:42:13,21.120000,21.030000
2-17-2023 13:42:13,21.470000,27.190000
2-17-2023 13:42:13,21.030000,21.240000
2-17-2023 13:42:14,21.030000,21.240000
2-17-2023 13:42:14,21.470000,27.190000
2-17-2023 13:42:14,21.470000,27.110000
2-17-2023 13:42:14,21.030000,21.240000
2-17-2023 13:42:15,21.470000,27.110000
2-17-2023 13:42:15,21.030000,21.240000
2-17-2023 13:42:15,21.470000,27.110000
2-17-2023 13:42:15,21.030000,21.060000
2-17-2023 13:42:16,21.030000,21.060000
2-17-2023 13:42:16,21.470000,27.110000
2-17-2023 13:42:16,21.500000,27.060000
2-17-2023 13:42:16,21.030000,21.060000
2-17-2023 13:42:17,21.500000,27.060000
2-17-2023 13:42:17,21.030000,21.060000
2-17-2023 13:42:17,21.500000,27.060000
2-17-2023 13:42:17,21.000000,21.030000
2-17-2023 13:42:18,21.000000,21.030000
2-17-2023 13:42:18,21.500000,27.060000
2-17-2023 13:42:18,21.470000,27.030000
2-17-2023 13:42:18,21.000000,21.030000
2-17-2023 13:42:19,21.470000,27.030000
2-17-2023 13:42:19,21.000000,21.030000
2-17-2023 13:42:19,21.470000,27.030000
2-17-2023 13:42:19,21.090000,21.130000
2-17-2023 13:42:20,21.090000,21.130000
2-17-2023 13:42:20,21.470000,27.030000
2-17-2023 13:42:20,21.530000,27.030000
2-17-2023 13:42:20,21.090000,21.130000
2-17-2023 13:42:21,21.530000,27.030000
2-17-2023 13:42:21,21.090000,21.130000
2-17-2023 13:42:21,21.530000,27.030000
2-17-2023 13:42:21,21.060000,21.030000
2-17-2023 13:42:22,21.060000,21.030000
2-17-2023 13:42:22,21.530000,27.030000
2-17-2023 13:42:22,21.440000,27.030000
2-17-2023 13:42:22,21.060000,21.030000
2-17-2023 13:42:23,21.440000,27.030000
2-17-2023 13:42:23,21.060000,21.030000
2-17-2023 13:42:23,21.440000,27.030000
2-17-2023 13:42:23,21.090000,21.030000
2-17-2023 13:42:24,21.090000,21.030000
2-17-2023 13:42:24,21.440000,27.030000
2-17-2023 13:42:24,21.500000,27.080000
2-17-2023 13:42:24,21.090000,21.030000
2-17-2023 13:42:25,21.500000,27.080000
2-17-2023 13:42:25,21.090000,21.030000
2-17-2023 13:42:25,21.060000,21.100000
2-17-2023 13:42:25,21.500000,27.080000
2-17-2023 13:42:26,21.060000,21.100000
2-17-2023 13:42:26,21.500000,27.080000
2-17-2023 13:42:26,21.060000,21.100000
2-17-2023 13:42:26,21.470000,27.030000
2-17-2023 13:42:27,21.470000,27.030000
2-17-2023 13:42:27,21.060000,21.100000
2-17-2023 13:42:27,21.470000,27.030000
2-17-2023 13:42:27,21.060000,21.170000
2-17-2023 13:42:28,21.060000,21.170000
2-17-2023 13:42:28,21.470000,27.030000
2-17-2023 13:42:28,21.440000,27.080000
2-17-2023 13:42:28,21.060000,21.170000
2-17-2023 13:42:29,21.440000,27.080000
2-17-2023 13:42:29,21.060000,20.960000
2-17-2023 13:42:30,21.060000,20.960000
2-17-2023 13:42:30,21.440000,27.080000
2-17-2023 13:42:30,21.440000,27.030000
2-17-2023 13:42:30,21.060000,20.960000
2-17-2023 13:42:31,21.440000,27.030000
2-17-2023 13:42:31,21.060000,20.960000
2-17-2023 13:42:31,21.440000,27.030000
2-17-2023 13:42:31,21.000000,21.130000
2-17-2023 13:42:32,21.000000,21.130000
2-17-2023 13:42:32,21.440000,27.030000
2-17-2023 13:42:32,21.470000,27.030000
2-17-2023 13:42:32,21.000000,21.130000
2-17-2023 13:42:33,21.470000,27.030000
2-17-2023 13:42:33,21.000000,21.130000
2-17-2023 13:42:33,21.470000,27.030000
2-17-2023 13:42:33,21.090000,21.170000
2-17-2023 13:42:34,21.090000,21.170000
2-17-2023 13:42:34,21.470000,27.030000
2-17-2023 13:42:34,21.090000,21.170000
2-17-2023 13:42:34,21.500000,27.000000
2-17-2023 13:42:35,21.500000,27.000000
2-17-2023 13:42:35,21.090000,21.170000
2-17-2023 13:42:35,21.500000,27.000000
2-17-2023 13:42:35,21.060000,20.990000
2-17-2023 13:42:36,21.060000,20.990000
2-17-2023 13:42:36,21.500000,27.000000
2-17-2023 13:42:36,21.470000,27.030000
2-17-2023 13:42:36,21.060000,20.990000
2-17-2023 13:42:37,21.470000,27.030000
2-17-2023 13:42:37,21.060000,20.990000
2-17-2023 13:42:37,21.470000,27.030000
2-17-2023 13:42:37,21.000000,21.130000
2-17-2023 13:42:38,21.000000,21.130000
2-17-2023 13:42:38,21.470000,27.030000
2-17-2023 13:42:38,21.410000,27.080000
2-17-2023 13:42:38,21.000000,21.130000
2-17-2023 13:42:39,21.410000,27.080000
2-17-2023 13:42:39,21.000000,21.130000
2-17-2023 13:42:39,21.410000,27.080000
2-17-2023 13:42:39,21.030000,21.030000
2-17-2023 13:42:40,21.030000,21.030000
2-17-2023 13:42:40,21.410000,27.080000
2-17-2023 13:42:40,21.470000,27.080000
2-17-2023 13:42:40,21.030000,21.030000
2-17-2023 13:42:41,21.470000,27.080000
2-17-2023 13:42:41,21.030000,21.030000
2-17-2023 13:42:41,21.470000,27.080000
2-17-2023 13:42:41,21.000000,21.170000
2-17-2023 13:42:42,21.000000,21.170000
2-17-2023 13:42:42,21.470000,27.080000
2-17-2023 13:42:42,21.530000,27.030000
2-17-2023 13:42:42,21.000000,21.170000
2-17-2023 13:42:43,21.530000,27.030000
2-17-2023 13:42:43,21.000000,21.170000
2-17-2023 13:42:43,21.530000,27.030000
2-17-2023 13:42:43,21.000000,21.130000
2-17-2023 13:42:44,21.000000,21.130000
2-17-2023 13:42:44,21.530000,27.030000
2-17-2023 13:42:44,21.500000,27.060000
2-17-2023 13:42:44,21.000000,21.130000
2-17-2023 13:42:45,21.500000,27.060000
2-17-2023 13:42:45,21.000000,21.130000
2-17-2023 13:42:45,21.500000,27.060000
2-17-2023 13:42:45,21.060000,21.060000
2-17-2023 13:42:46,21.060000,21.060000
2-17-2023 13:42:46,21.500000,27.060000
2-17-2023 13:42:46,21.410000,27.060000
2-17-2023 13:42:46,21.060000,21.060000
2-17-2023 13:42:47,21.410000,27.060000
2-17-2023 13:42:47,21.060000,21.060000
2-17-2023 13:42:47,21.410000,27.060000
2-17-2023 13:42:47,20.970000,20.990000
2-17-2023 13:42:48,20.970000,20.990000
2-17-2023 13:42:48,21.410000,27.060000
2-17-2023 13:42:48,21.410000,27.030000
2-17-2023 13:42:48,20.970000,20.990000
2-17-2023 13:42:49,21.410000,27.030000
2-17-2023 13:42:49,20.970000,20.990000
2-17-2023 13:42:49,21.410000,27.030000
2-17-2023 13:42:49,21.000000,20.990000
2-17-2023 13:42:50,21.000000,20.990000
2-17-2023 13:42:50,21.410000,27.030000
2-17-2023 13:42:50,21.340000,27.080000
2-17-2023 13:42:50,21.000000,20.990000
2-17-2023 13:42:51,21.340000,27.080000
2-17-2023 13:42:51,21.000000,20.990000
2-17-2023 13:42:51,21.340000,27.080000
2-17-2023 13:42:51,21.030000,21.030000
2-17-2023 13:42:52,21.030000,21.030000
2-17-2023 13:42:52,21.340000,27.080000
2-17-2023 13:42:52,21.440000,27.110000
2-17-2023 13:42:52,21.030000,21.030000
2-17-2023 13:42:53,21.440000,27.110000
2-17-2023 13:42:53,21.030000,21.030000
2-17-2023 13:42:53,21.440000,27.110000
2-17-2023 13:42:53,21.060000,20.960000
2-17-2023 13:42:54,21.060000,20.960000
2-17-2023 13:42:54,21.440000,27.110000
2-17-2023 13:42:54,21.410000,27.000000
2-17-2023 13:42:54,21.060000,20.960000
2-17-2023 13:42:55,21.410000,27.000000
2-17-2023 13:42:55,21.060000,20.960000
2-17-2023 13:42:55,21.410000,27.000000
2-17-2023 13:42:55,21.060000,20.960000
2-17-2023 13:42:56,21.060000,20.960000
2-17-2023 13:42:56,21.410000,27.000000
2-17-2023 13:42:56,21.440000,27.060000
2-17-2023 13:42:56,21.060000,20.960000
2-17-2023 13:42:57,21.440000,27.060000
2-17-2023 13:42:57,21.060000,20.960000
2-17-2023 13:42:57,21.440000,27.060000
2-17-2023 13:42:57,21.000000,21.170000
2-17-2023 13:42:58,21.000000,21.170000
2-17-2023 13:42:58,21.440000,27.060000
2-17-2023 13:42:58,21.440000,27.030000
2-17-2023 13:42:58,21.000000,21.170000
2-17-2023 13:42:59,21.440000,27.030000
2-17-2023 13:42:59,21.000000,21.170000
2-17-2023 13:42:59,21.440000,27.030000
2-17-2023 13:42:59,21.000000,21.030000
2-17-2023 13:43:0,21.000000,21.030000
2-17-2023 13:43:0,21.440000,27.030000
2-17-2023 13:43:0,21.440000,27.140000
2-17-2023 13:43:0,21.000000,21.030000
2-17-2023 13:43:1,21.440000,27.140000
2-17-2023 13:43:1,21.000000,21.030000
2-17-2023 13:43:1,21.440000,27.140000
2-17-2023 13:43:1,21.060000,20.960000
2-17-2023 13:43:2,21.060000,20.960000
2-17-2023 13:43:2,21.440000,27.140000
2-17-2023 13:43:2,21.410000,27.060000
2-17-2023 13:43:2,21.060000,20.960000
2-17-2023 13:43:3,21.410000,27.060000
2-17-2023 13:43:3,21.060000,20.960000
2-17-2023 13:43:3,21.410000,27.060000
2-17-2023 13:43:3,21.030000,21.030000
2-17-2023 13:43:4,21.030000,21.030000
2-17-2023 13:43:4,21.410000,27.060000
2-17-2023 13:43:4,21.410000,27.080000
2-17-2023 13:43:4,21.030000,21.200000
2-17-2023 13:43:5,21.410000,27.080000
2-17-2023 13:43:5,21.030000,21.200000
2-17-2023 13:43:5,21.410000,27.080000
